순위,팀,선수1,선수2,선수3,선수4,선수5
1,Made in Thailand,MiTH_Baren,MiTH_Jacob,MiTH_KISS,MiTH_Scappy
2,DN SOOPers,DNS_DIEL,DNS_Gyumin,DNS_Heaven,DNS_Rex
3,PERO,PeRo_04NB,PeRo_Cui71,PeRo_MMing,PeRo_i26v6
4,Team Vitality,VIT_Gedrox,VIT_Lev4nte,VIT_QWZYYY,VIT_hallomybad
5,Team Falcons,FLC_Gustav,FLC_Kickstart,FLC_Shrimzy,FLC_TGLTN
6,GAM X TE,GTE_Clories,GTE_DuCkHjeUz,GTE_Hoangf,GTE_TanVuu
7,EA,EA_Lericz,EA_Nourinz,EA_OHPONDZ,EA_Pathompong
8,GEN,GEN_BeaN,GEN_Salute,GEN_diyy,GEN_seoul
9,CR,CR_Glaz,CR_Gyuyeon,CR_Inonix,CR_Pio
10,17 Gaming,17_Lilghost,17_WenBo,17_tiantianhaovo,17_xwudd
11,Virtus.pro,VP_Beami,VP_Lukarux,VP_NIXZYEE,VP_curexi
12,T1,T1_EEND,T1_Heather,T1_Rain1ng,T1_Type
13,NAVI,NAVI_Feyerist,NAVI_Hakatory,NAVI_boost1k-,NAVI_spyrro
14,Twisted Minds,TWIS_BatulinS,TWIS_Lu,TWIS_Perfect1ks,TWIS_xmpl
15,4AM,4AM_HSmm,4AM_Shen,4AM_SpaceMan1010,4AM_WINDah
16,Anyone's Legend,AL_Delwyn,AL_Destroyy,AL_Himass,AL_Sololzy
17,FUR,FUR_Dr4FTk1NG,FUR_bielmtcalmo,FUR_possa,FUR_zkrakeN
18,T5,T5_DimasTy,T5_Flukky,T5_Khawkong,T5_RangerX
19,S2G,S2G_BARON,S2G_LAHZA,S2G_Quetpa,S2G_Shilla
20,Full Sense,FS_Belmoth,FS_Flash,FS_Thanad0l,FS_TiGGER
21,TL,TL_CowBoi,TL_PurdyKurty,TL_aLOW,TL_luke12
22,CTG,CTG_MMAO,CTG_SuiX1ngKzK,CTG_XcDh,CTG_Xcircle
23,FCE,FCE_Br1annn,FCE_Tanbinh,FCE_YUDIRT,FCE_Zest
24,JD Gaming,JDG_Cold119,JDG_Dec12th,JDG_SuZe,JDG_nanss
